Text,Year,Category,Log_Probability
"02 February 2021 - hanging rock cricket club vandalised by young people who urinated on the turf and toilet facilities
01 February 2021 - hungary's new prime minister Viktor Orban has banned the ""left-wing"" bbc from his country for broadcasting an interview with a liberal politician
01 February 2021 - u.s. senator ron johnson introduces the ""safeguard our social media platforms act""
01 February 2021 - a woman in india allegedly shot her brother dead after he ""insulted her and her parents""
01 February 2021 - the new york city council has voted to approve a proposal to ban facial recognition technology in the city
31 January 2021 - a 23-year-old man is arrested after allegedly posting a death threat on the social media site reddit
31 January 2021 - u.s. president joe biden signs a ""proclamation"" establishing the united states interagency task force on money laundering
30 January 2021 - the state of california introduces a new law which bans",2021,Sports,-577622848.0
"05 March 2021 - melbourne football club fans to host event at male only club
A group of female football fans, representing Melbourne City Football Club and a number of women's teams across Australia, are organising an event at the Hawthorn Football Club to show their support for women and girls in sport.
The event is to be held at the Hawthorn Football Club on Saturday 6th March. It is the first time that a Melbourne City FC team has been allowed to enter the Hawthorn club rooms, the only male only club in the A-League. Hawthorn FC has a history of rejecting female entry into their club rooms.
The Hawthorn Football Club is the home of one of the Melbourne City teams that will be competing in the National Women's Soccer League (NWSL) and Melbourne City is the official partner club of the NWSL. The women's team was formed last year and will be competing in the NWSL for the first time this season.
The women's team is part of a group of football fans who are working to increase the number of women",2021,Sports,-617798464.0
"21 January 2021 - cricket australia stands firm on australia day decision, despite backlash
15 January 2021 - australia day protests force cricket australia to consider delaying one-day international against india
14 January 2021 - australia day protests force cricket australia to consider delaying one-day international against india
21 January 2021 - new zealand all-rounder glenn phillips is ready for the challenge of playing alongside new zealand's other international all-rounder mitchell santner
18 January 2021 - all-rounder josh zimbabwe to replace injured dawid malan in england's one-day international squad for series against west indies
19 January 2021 - australia's one-day international against india set to go ahead, despite planned protests over australia day
18 January 2021 - cricket australia will allow crowds to attend the one-day international against india on australia day
15 January 2021 - new zealand to host international cricket at least once more in 2021
14 January 2021",2021,Sports,-604595200.0
"06 October 2021 - football australia responds to lisa de vanna allegations - news - news
Football Australia responds to Lisa De Vanna allegations
Football Australia has responded to allegations made by Lisa De Vanna on the No Limits podcast. 
In a statement released today, Football Australia said the allegations made by Lisa De Vanna regarding her experiences as a professional footballer were disturbing and deeply upsetting. 
“We have read the allegations made by Lisa De Vanna on the No Limits podcast and have responded to her directly. 
“While Lisa De Vanna is an adult and is entitled to express her views, we are committed to working to create a safe environment for our participants. We are a member of the Women’s Sport Trust and have supported their efforts to ensure that all women’s sporting codes have a zero-tolerance policy for all forms of abuse and misconduct.
“Any suggestion of racism or discrimination is unacceptable and will not be tolerated within our sport.
“Football Australia is determined to stamp out discrimination of any kind. We do not tolerate behaviour or language that is inconsistent with",2021,Sports,-603499008.0
"04 November 2021 - the ticket: beijing winter olympics 2022
With Beijing 2022 only four months away, the countdown to the start of the Olympic Winter Games has started and preparations are in full swing in the capital of China. The 14th Olympic Winter Games from 4 to 20 February 2022 will see the city and the surrounding region transformed into a winter wonderland. In addition to the spectacular opening and closing ceremonies, the Games will offer an unrivalled selection of events in ice hockey, curling, figure skating, short-track speed skating, snowboarding and freestyle skiing. With a total of 109 events in six disciplines, Beijing 2022 will be the most varied Olympic Winter Games ever, giving spectators from around the world a truly memorable experience. The Olympic and Paraly Olympische Winterspiele
04 November 2021 - the ticket: beijing winter olympics 2022
With Beijing 2022 only four months away, the countdown to the start of the Olympic Winter Games has started and",2021,Sports,-618778688.0
"12 January 2021 - cricketers drive for hours with grounds scarce in western sydney
12 January 2021 - cricketers drive for hours with grounds scarce in western sydney
A group of cricket players from western Sydney drove up to 120km to train at Penrith for a couple of weeks before moving on to a facility in the state’s central west.
It was the only game in town as local cricket has struggled to attract sponsors and the facilities to play on, with one club having to share facilities with a netball club. Players from Blacktown, Parramatta and the Hills District also travelled to train at the facility.
“We were supposed to go to Penrith and then the next week we were supposed to go to Lithgow,” Parramatta District Cricket Association vice-president Paul Margetts said.
Penrith, as a COVID-19 hotspot, was not able to host any training, and the Lithgow facility could not accommodate the whole squad.
“It was pretty hard to get people interested to sponsor us and there was a big hit financially",2021,Sports,-596571520.0
"09 March 2021 - south asian players breath life into melbourne club cricket
South Asian players have been the key in the revival of Melbourne Club Cricket (MCC) this season.  The league, which began in 1857, went into hibernation after the 2017-18 summer, and restarted this summer after a delay of two seasons.  With the return of MCC to club cricket, 24 south asian players have featured in the league. The first south asian player to be featured in MCC was Kuldip Kaur, a former Australian Cricketer of the Year.  The former Australia Women’s Cricketer featured for MCC during the 2003-04 season.  She had previously featured in the Women’s National Cricket League for the Melbourne Stars. Kaur’s appearance in MCC, however, marked a turning point in the history of south asian cricket in the league. Since then, the number of south asian players featured in MCC has only increased.  Over 24 south asian players have featured in MCC in the past three seasons",2021,Sports,-588817792.0
"25 February 2021 - which venues could host the brisbane olympics 2032?
The  Brisbane Olympic Games 2032  will be held in July and August. It will be a summer Olympic Games and will include athletics and swimming.  The last time Australia hosted the Olympics was Sydney in 2000.
If you are interested in finding out about Olympic Games in Brisbane 2032, then click here for the official site.
As with most major sporting events, Brisbane is likely to see a number of venues used.  This is particularly true of the Olympics, as there are a number of sporting events involved.  Here are some likely venues and some reasons why they could be included.
  1. The  Suncorp Stadium  is one of Brisbane’s largest sports and entertainment venues.  It has hosted the Brisbane Lions and the Brisbane Broncos.  It is 52,500 capacity.  This venue could be used for track and field athletics, gymnastics and possibly basketball and volleyball.
  2. The  Brisbane Entertainment Centre",2021,Sports,-600736320.0
"07 December 2021 - the us announced it will boycott the beijing olympics because of human rights violations in the chinese region of xinjiang.
17 May 2021 - the us announced that it will withdraw all us troops from afghanistan by september 11, 2021, the 20th anniversary of the september 11 attacks. it will reduce its presence to only advisors.
09 March 2021 - the us withdrew from the united nations human rights council, accusing the body of promoting double standards and anti-israel bias.
28 January 2021 - the us pulled out of the world health organization (w ho) as it accused it of anti-israel bias.
13 July 2020 - president trump signed the ""black lives matter at school centers act"" to increase racial sensitivity in schools, and to remove statues of confederate soldiers from federal lands.
17 June 2020 - president trump signed an executive order directing federal agencies to audit the social impact of foreign aid.
08 June 2020 - the us blocked a resolution in the united nations",2021,Sports,-603866496.0
"22 January 2021 - cricket australia dan christian rejects scott morrision comments as sexist
cricket australia dan christian rejects scott morrision comments as sexist
The Ashes series, currently being played in Australia, is a highly competitive and gruelling affair. As with any sporting contest, there are bound to be a few heated moments between players. However, there is one comment made by former Australian captain Michael Clarke that has been highly controversial. Clarke made a derogatory comment about the wife of England captain Joe Root, which was deemed as sexist and offensive.
Clarke's comment sparked an outrage amongst the cricketing community, and he was immediately criticized by cricketing greats like Ian Botham and Sir Ian Botham. Botham and Botham were not the only ones who spoke out against Clarke's comment. Former Australian cricketer Dan Christian, who is currently playing in the Australian domestic competition, expressed his disapproval of Clarke's remark. In an interview with ESPNcricinfo, Christian said that Clarke's comment was ""a low blow"" and that",2021,Sports,-624951040.0
"28 March 2021 - western sydney wanderers searching for newest football superstar - The New Daily
The NSW Government has allocated $50 million to Western Sydney Wanderers as part of a long-term plan to build a world-class stadium in the west.
The funding was part of the NSW Government’s 2018 $2 billion Stadiums Legacy Fund.
Western Sydney Wanderers chairman Scott Barlow said he was “thrilled” with the news.
He said the money was to be used as a “seed” for an eventual 35,000-seater stadium.
“Today is a really big day for Western Sydney Wanderers and it’s a big day for western Sydney,” he said.
“We’re thrilled that the NSW Government has recognised the significant role we play in the region.”
He said the money would be used to “fund the redevelopment” of the Wanderers’ current stadium, Bankwest Stadium in Parramatta.
The funding will also go towards the construction of a new 25,000-seater stadium, which would be a “huge boost” for the region",2021,Sports,-599530496.0
"17 July 2021 - basketballer elizabeth cambage takes to intsagram to announce her relationship with former teammate carly turner.
Basketballer Elizabeth Cambage takes to Instagram to announce her relationship with former teammate Carly Turner. Image: Instagram.
17 July 2021 - 09:20 by Pippa Bailey
Australia’s professional basketballer, Elizabeth Cambage, has announced her relationship with former teammate Carly Turner on Instagram.
Cambage shared a photo of herself and Turner on her page on Monday and wrote, “We love you both so much. I will always love you. Always.”
The post has since received more than 1,000 comments and over 80,000 likes.
In a follow-up post, Cambage wrote that she was “so lucky to find such a wonderful, kind and genuine soul” in Turner, and that she was “overjoyed to announce” her relationship with her.
Turner is an American basketball player and was a teammate of Cambage’s in the Dallas Wings.
Cambage announced her relationship in a post on",2021,Sports,-595341248.0
"04 February 2021 - can the tokyo olympics go ahead?
03 February 2021 - the covid crisis and the end of the free market?
02 February 2021 - the vaccine, covid, and the global economy
01 February 2021 - covid, vaccines and a global vaccine war?
31 January 2021 - the world economy after covid
30 January 2021 - the global covid crisis and the future of the global economy
29 January 2021 - covid, vaccines, and the future of globalisation
28 January 2021 - the global economy after covid
27 January 2021 - a covid vaccine and a global pandemic
26 January 2021 - the world economy after covid
25 January 2021 - covid-19, vaccines and the global economy
24 January 2021 - the global economy after covid
23 January 2021 - the global covid crisis and the future of the global economy
22 January 2021 - the world economy after covid
21 January 2021 - covid-",2021,Sports,-608017984.0
"06 January 2021 - warner to return for scg cricket test pucovski close to debut selection
Cricket Australia has today confirmed that David Warner will be the designated batsman for the second Ashes Test at the Sydney Cricket Ground, which is due to begin on January 7.
The left-handed opener has played five Test matches for Australia at the venue since his debut in 2009, including four consecutive centuries between 2011 and 2013.
“David has been in excellent form over the last few months and is now starting to play some of the cricket that we know we can expect from him,” Head Coach Justin Langer said.
“With the ball on a good deck, we know we can rely on him to bat deep, and we have seen that he is playing well across all formats of the game.”
Warner has 4,270 Test runs in 81 innings at 47.61, with four centuries and 22 fifties.
He was named Player of the Series when Australia won the Ashes 4-0 in 2013-14",2021,Sports,-623161088.0
28 January 2021 - bresciano to bosnich top 10 australian male football transfers - brian schroder. Transfer history Transfers: In: 28/01/2008: €3.50m. Transfer history Transfers: In: 27/01/2012: €1.00m. Transfer history Transfers: In: 26/01/2011: €2.00m. Transfer history Transfers: In: 25/01/2011: €1.50m. Transfer history Transfers: In: 22/01/2009: €3.50m. Transfer history Transfers: In: 24/01/2012: €3.00m. Transfer history Transfers: In: 23/01/2009: €2.50m. Transfer history Transfers: In: 22/01/2009: €3.50m. Transfer history Transfers: In: 28/01/2008: €3.50m. Transfer history Transfers,2021,Sports,-621426816.0
"24 February 2021 - palaszczuk says queensland is in a bid for 2032 olympics
The Palaszczuk Government is pitching Queensland to become the host of the 2032 Olympic and Paralympic Games.
Premier Annastacia Palaszczuk announced Queensland will bid to host the Games after the announcement of the Australian Government's $1.6 billion commitment to the bid.
""The Games will showcase our State to the world and will provide enormous economic benefits,"" she said.
""We'll see Queenslanders on the world stage, in the stadiums and in our streets.
""It's a world class event, right here on home soil.
""We have an incredible track record in hosting large events, with our Gold Coast Commonwealth Games, Brisbane 2032 Olympic and Paralympic Games and the Australian Open being a few examples.""
The Queensland Government is currently in the early stages of the bid process and will be engaging with the local community, business and sporting organisations in the lead up to an announcement of the bid by the end of the year.
Premier Palaszczuk has",2021,Sports,-631005056.0
"11 May 2021 - veteran cricket doug crowell batting on into their nineties - the last of the greats
There was a great batsman, who batted on into his nineties, who lived his life in a kind of dream. A dream of himself, a dream of cricket, and of women. He lived in the middle of the world, and the middle of time. The world he lived in was a world of cricket, of women, and the kind of dream where one's dreams could come true. He had a kind of life that could be compared with the world of cricket, the world of women, and the dream of it. But he did not live in the middle of the world and the middle of time, as he would have liked to. He did not have the kind of life he would have liked to have. He had a kind of life that could be compared with the world of cricket, the world of women, and the dream of it, but he did not have the kind of life he would have liked to have. The",2021,Sports,-601825152.0
"25 February 2021 - famous tasmanian football club in danger of extinction
After 125 years, the North East United Football Club is at risk of being wound up. This has occurred at a time when the club has only recently returned to the Tasmanian Football League, and a 2018 Grand Final victory against the Glenorchy Kangaroos.
The club is in debt by more than $200,000, and its financial position is being closely watched by the Football Federation Tasmania. The club has attempted to sell some of its assets, such as its land at Tasma Hall in Launceston, to raise funds for its ongoing expenses, and to provide security for its financial position.
If the club does go into liquidation, it would likely cause a great deal of disruption to the football community in Tasmania. It would also have significant implications for the Tasmanian Football League, as the club would no longer be able to participate in the league. This would leave a hole in the league's schedule, and could lead to the cancellation of other matches",2021,Sports,-602985408.0
"17 January 2021 - w league next generation showing matildas credentials football news, rumours, gossip & transfer market
17 January 2021 - w league next generation showing matildas credentials
The Matildas' women's National Youth League team has produced a 12-player squad for the next generation of women's international football, including 16-year-old star Georgia Wheeler.
Australia beat England 1-0 in the quarter-finals of the Tokyo Olympics at the end of July, then finished eighth at the world championships in the US in August.
The Matildas' team for the next generation of women's international football includes 16-year-old star Georgia Wheeler. Credit:Getty
The Matildas' women's National Youth League team produced a 12-player squad for the next generation of women's international football, including 16-year-old star Georgia Wheeler. Credit:Getty
But the Matildas' team for the next generation of women's international football is not being selected for the World Cup in France later this year. The Matildas will face",2021,Sports,-603925760.0
"29 July 2021 - dream comes true for nt footballer reaching new heights
23 July 2021 - no pressure to play for nt, says wong xian dang
22 July 2021 - m'paku to represent singa at thailand tourney
22 July 2021 - fahmi to lead nigerian women's team at africa u17 qualifiers
21 July 2021 - national coach zainal wants to see more from ng tze yang and ng yan ning
20 July 2021 - ntu teams win 2021 coca-cola soccer 7s
18 July 2021 - cfa wants to host 2022 u17 women's world cup
15 July 2021 - kyle reutlinger retires from football after a 17-year career
14 July 2021 - football legends to visit singapore as part of thailand world cup celebrations
13 July 2021 - gomez to represent chile at 2022 world cup qualifiers
12 July 2021",2021,Sports,-579534976.0
"11 January 2021 - wet weather sees highway delays and roadside cricket proserpine. wet weather is expected across most of north queensland. the wet weather is not expected to impact our area.
12 January 2021 - there is a chance of rain in proserpine but it's unlikely to make any impact on our work.
13 January 2021 - it was a cloudy day in proserpine but dry. this could change with a tropical low forming near tully.
14 January 2021 - it was a cloudy day in proserpine with a chance of rain in the afternoon. a low has formed in far north queensland but this is not expected to impact our work.
15 January 2021 - a tropical low is forecast to form to the north of tully, which may impact work at proserpine.
16 January 2021 - we were expecting rain in the morning but it's not looking like it will make any impact on our work.
17 January 2021 - it's a cloudy day in proserpine with a chance of",2021,Sports,-603131776.0
"19 April 2021 - scott morrison booed by football crowd
Scott Morrison has been booed by the crowd at the football game.
Scott Morrison was booed by a football crowd as he made an appearance at a rugby union game in the country.
The Prime Minister, who is in the country for the World Cup, was booed by the crowd in Townsville when he arrived for the rugby union game between the Maroons and Cowboys.
The Prime Minister was booed by the crowd for booing.
The crowd was booed as they booed the Prime Minister.
Morrison said the crowd was very polite and that he was very happy to be booed, but that it was very unpleasant.
“It’s been a long time since I’ve seen anyone boo me and I’m very happy that they didn’t, but I know it’s been a bit of a long time,” he said.
“We’ve got a great crowd here.
It’s been great to be here.”
The Prime Ministers attendance at the game was the first of a number of visits to",2021,Sports,-612155328.0
"17 November 2021 - former cricket star believes sport is institutionally racist and needs to change
27 November 2021 - The New Zealand Herald
A former New Zealand cricket player believes the national game has ""a very long way to go"" in terms of inclusivity and he's called on the country's current leaders to ""get their arse in gear"" and make change happen.
In an interview with The Herald, Craig McMillan, a former Black Caps captain, believes New Zealand is a cricket country that ""doesn't look like it"" and that's ""a bit sad"".
He has been an outspoken advocate for change in the game and the first Kiwi cricketer to publicly come out as gay.
And he's not convinced the country's current cricketing stars are up for making any major changes either.
He said he has been ""shocked"" by the lack of action from players who are on the world stage and in a position to make a difference.
""New Zealand is a cricket country that doesn't look like it,"" he said.
",2021,Sports,-592778624.0
"03 January 2021 - tas queues at the cricket due to ticketing problems
07 January 2021 - tas tickets available online from today
09 January 2021 - tas to go ahead at the SCG
11 January 2021 - tas cricket ticket prices
14 January 2021 - tas cricket tickets released today
24 January 2021 - tas tickets released on 9 Feb
07 February 2021 - tas tickets released today
11 February 2021 - tas cricket tickets released
12 February 2021 - tas tickets on sale today
22 February 2021 - tas tickets released on 6 Mar
09 March 2021 - tas cricket tickets released
17 March 2021 - tas tickets released on 29 Mar
03 April 2021 - tas tickets released on 19 Apr
14 April 2021 - tas tickets released on 26 Apr
05 May 2021 - tas tickets released on 24 May
26 May 2021 - tas tickets released on 15 Jun
12 June 2021",2021,Sports,-615415360.0
"08 July 2021 - sports reporter tony armstrong celebrating with football fans after he scoops 2020 Sports Presenter of the Year award
Tony Armstrong: A lifetime in sports broadcasting
Tony Armstrong has covered major sporting events for the last 40 years, and he will always remember the day he was called to the House of Lords to collect his gong.",2021,Sports,-206144544.0
"25 February 2021 - brisbane preferred host 2032 summer olympics ioc announces
The IOC's Executive Board has decided to award the 2032 Olympic Games to Brisbane, Australia, the capital of Queensland. Brisbane had submitted a solid proposal, together with the Queensland Government and a broad range of stakeholders.
IOC President Thomas Bach said: ""We have been working with Brisbane and the Queensland Government and the Organising Committee since 2015 on the preparation of an application to host the Olympic Games in 2032. I am very pleased to welcome Brisbane as the host of the 2032 Olympic and Paralympic Games. The candidature file presented to the IOC Evaluation Commission was impressive, and it also shows that Australia has an attractive sports infrastructure, as well as the right mix of sports and cultural events to host an outstanding Olympic Games. I would like to congratulate all the stakeholders who have contributed to the bid, in particular the Prime Minister of Australia, Scott Morrison, the Premier of Queensland, Annastacia Palaszczuk, and the Brisbane 2032 Organising",2021,Sports,-629097856.0
"06 February 2021 - first indigenous basketball league unearth next patty mills, kenny attaolllou, shane linton, kevin white, and more.
New Zealand’s first indigenous basketball league has started in Rotorua.
The first two weeks of the season have featured the Ngāti Maniapoto Warriors and Ngāti Rangiwewehi Panthers.
It’s part of the first round of the Te Pātaka Pounamu Basketball League.
It follows an announcement in December last year that a group of local business owners had secured the naming rights for the competition.
The tournament will continue over the next two weekends.
It’s part of the new Basketball NZ pathway system to develop Māori and Pasifika players at grassroots and community level.
Basketball NZ director of development, Mark Wills says it’s a step forward in encouraging players and fans to engage with the sport.
“It’s a chance for us to celebrate the richness and cultural diversity in New Zealand. It’s not just about Māori and Pasifika",2021,Sports,-570595008.0
"14 March 2021 - afl country football officials question new rules
AFL football officials have raised their concerns about new draft rules that could leave them with limited options to select players of African and Indigenous heritage.
The AFL's rules governing the draft - which determines the order in which clubs can select players in the annual draft - have been significantly overhauled.
The most significant change is the introduction of a single priority pick, which the AFL believes will ensure clubs can access elite talent in the draft and make more strategic selections.
The changes, which were passed in the 2019 season, have created controversy, with many players of African and Indigenous heritage arguing the rules favour clubs in the most successful leagues.
The AFL said the new rules would ensure clubs had an increased opportunity to select elite players, while also increasing the level of competition in the league.
The AFLPA chief executive Matt Finnis said he understood why the AFL had made the changes but he was concerned the new rules would limit the ability of clubs to select players of African and Indigenous heritage.
""The changes are",2021,Sports,-586173120.0
"22 January 2021 - peter hatzoglous rapid rise to the top of bbl cricket in just 3 seasons
22 January 2021 - peter hatzoglous rapid rise to the top of bbl cricket in just 3 seasons
AFL Grand Final Betting Odds and Predictions
The AFL Grand Final is one of the biggest sporting events in Australia. This year, we'll have the Collingwood Magpies up against the Geelong Cats. Read on to find out more.
The AFL Grand Final is one of the biggest sporting events in Australia. This year, we'll have the Collingwood Magpies up against the Geelong Cats. Read on to find out more.
The AFL Grand Final is one of the biggest sporting events in Australia. This year, we'll have the Collingwood Magpies up against the Geelong Cats. Read on to find out more.
Betting Tips for the AFL Grand Final
The AFL Grand Final is one of the biggest sporting events in Australia. This year, we'll have the Collingwood Magpies up against the",2021,Sports,-657500928.0
"04 February 2021 - an olympics without cheering or high fives
It’s been a while since I’ve done one of these things, but it seems like a good time to post again. So here goes:
One of the things I find interesting about the olympics is that the whole event is about a single sport, and it’s not even a hugely important one. This year, the olympics are being held in Tokyo, and the theme of the olympics is Brave Sports, Future Sports.
Which I think is the whole point of the olympics. It’s a competition, yes, but it’s also a celebration of the things that are important to humanity. Sport is one of those things. It is, to paraphrase Einstein, an olympics without cheering or high fives, but it’s a great way of demonstrating the importance of physical fitness to all of us. And that’s an important part of being human.
So let’s all get out there and get fit!",2021,Sports,-565442432.0
"17 December 2021 - a winter olympics without snow?
It is a year and a half since Russia’s invasion of Ukraine and hostilities are still continuing. But that does not mean the war is always in the background. Especially when there is sport.
The next Winter Olympics will be held in 2026 in Milan and Cortina d’Ampezzo. However, there are already rumours that this winter’s Games will not take place.
The Russian and Belarusian athletes are still banned from the Winter Games due to their invasion of Ukraine. But the Russian Olympic Committee (ROC) and the National Olympic Committee (NOC) of Belarus do not want to play along with this decision.
The athletes themselves are also not happy with the ban. After all, the ROC is not responsible for the war and is just the sport organisation of Russia.
And the NOC of Belarus is even more upset. Because it is also the sport organisation of the Belarusian state, which is one of the biggest supporters of Russian President Vladimir Putin. It is the ROC and",2021,Sports,-586870016.0
"21 January 2021 - steve smith david warner meg lanning statistics cricket score highlights india australia t20 world cup 2021 live updates
Indian team will be looking to level the series as they take on Australia in the second T20I match on Friday.
Both teams have had mixed results in the T20Is so far. India have won their first T20I against Australia while the latter won the second. In the last match, the hosts chased down 184 with five wickets in hand.
India have won the series 1-0 and they will be hoping to continue their winning streak and clinch the series.
The game will be broadcasted live on Star Sports Network and Hotstar.
India: Rohit Sharma (C), KL Rahul, Virat Kohli, Shreyas Iyer, Shikhar Dhawan, Manish Pandey, Rishabh Pant (WK), Krunal Pandya, Ravindra Jadeja, Deepak Chahar, Washington Sundar, Yuzvendra Chahal, Rahul Tew",2021,Sports,-627210368.0
"21 January 2021 - scott morrison attacks cricket body for dropping 'australia' from logo
Australian Prime Minister Scott Morrison has publicly attacked Cricket Australia for dropping the word ""Australia"" from the front of their logo.
In a wide-ranging speech to the Australian Liberal party, Mr Morrison said ""I will always fight for Australia"".
Mr Morrison's comments came in response to Cricket Australia's decision to drop the ""Australia"" wordmark from its logo in a bid to ""decolonise"" Australian sport.
The logo, which was unveiled on Thursday night, features a silhouette of a stumps and bat superimposed over the state names of each of the nine first-class teams.
Mr Morrison took to Twitter to attack the move, posting a photograph of the logo with the caption ""Not proud"".
Cricket Australia Chief Executive Kevin Roberts defended the move, saying the organisation had no plans to change the word ""Australia"" in their official name.
""We will always be Australian,"" he said.
""Where people might draw a distinction between the logo and our name, we",2021,Sports,-595649024.0
"11 June 2021 - the matildas slumped by another loss in lead up to olympics
The Matildas slumped to another loss on the road as their pre-Olympics build up continues. They lost 1-0 to Belgium in Antwerp. Sam Kerr scored the opening goal for Belgium in the 26th minute. It was a low cross from the right, and the ball took a slight deflection off Kerr’s thigh, and then struck her arm, going past the goalkeeper.
This was the third time Australia has lost to Belgium in four attempts, all of which have been played in Belgium. The most recent loss was 1-0 in a 2019 friendly. Australia has scored just twice in six meetings with Belgium, both of which have come at the Women’s World Cup. Kerr’s opener against Belgium was the first Australia has scored in 180 minutes, and also her first goal in 10 games for the Matildas. She has 10 goals in 18 games since returning to the team in March.
Matildas’ starting line-up",2021,Sports,-611624704.0
"03 February 2021 - how tokyo will hold a covid safe olympics in 2021
How tokyo will hold a Covid-safe Olympics in 2021
Tokyo has announced a range of measures to help protect the 2021 Olympic and Paralympic Games against the coronavirus.
On Friday (5 February), Tokyo governor Yuriko Koike said the city would set up a special committee to help ensure the Games, originally due to start in July 2020, can be held safely.
The mayor of Sapporo, the location of the cross-country events, said this week that the Games could be held without spectators in his city, which is over 1,000km from Tokyo.
Koike said that Tokyo had learnt lessons from other countries holding major sporting events during the pandemic.
""We have made a strong commitment to host the Games safely and successfully,"" she said.
She added that Japan would need to ""continue to take countermeasures to prevent the spread of the virus"" and that she was ""optimistic that we will be",2021,Sports,-618621376.0
"20 March 2021 - cam ilett at crest of unparalleled football career ntroduced to him by Sir Brian Clough, the then manager, in the summer of 1965, when he joined the club at the age of 19. The pair would form a long and close association over the course of the years that followed.
He was signed from local rivals Buxton, where he had scored 12 goals in 17 appearances and was described by Sir Brian as ""the best young player I had seen at Buxton"".
The Nottingham Forest fan would become one of the all-time greats of the game. He had a phenomenal playing career, which saw him become a cult hero at Forest and the country. During his time at the City Ground he won three European Cups, two League Championships, four League Cups and three European Cups Winners' Cups.
He would also enjoy a prolific playing career with a number of clubs in the top-flight of English football, notably Leeds United, who would pay a club record fee of £110,000 to sign him from Nottingham Forest",2021,Sports,-578593728.0
"09 August 2021 - netball australia hopes to see sport played at the 2032 olympics but believes it is 'too early' to commit to the games
Netball Australia says it will push to include sport at the 2032 Olympic Games but is wary of committing to the event too early.
Netball will make a push for inclusion in the Olympics and is keen to be part of the 2032 Games in Brisbane.
It comes after Netball Australia CEO Kelly Ryan said at the weekend she had spoken with Brisbane 2032 chief executive Rod Gilmour about the sport's hopes of inclusion in the 2032 Games.
""There is a pathway in the IOC to get to Paris and then to Los Angeles and then into 2032,"" Ryan told AAP.
""But we're not necessarily going to commit to 2032 because that's just too early. We're going to continue to work hard to see what we can do for 2028 and beyond.
""It's a long game and we've got to make sure we are prepared for that long game. We are definitely in",2021,Sports,-607665024.0
"08 December 2021 - pm australia will not send officials to bejing winter olympics
03 December 2021 - china's winter olympic opening ceremony to be 'dignified' but'very different' from that in tokyo
28 November 2021 - china's 'wolf warrior' diplomats in diplomatic crisis over human rights at olympics
27 November 2021 - winter olympics in beijing could be'sacrificial lamb' for xi's regime, says chinese ex-diplomat
26 November 2021 - 'we will not put our olympic medals at risk': australia's olympic team rejects beijing's new olympic oaths
25 November 2021 - 'unacceptable' human rights situation in china could harm olympic games, says france's minister
24 November 2021 - china tells australia and canada: no human rights at beijing 2022
23 November 2021 - china threatens to boycott 2022 wuhan winter olympics if australia boycotts
",2021,Sports,-596666432.0
"30 September 2021 - women's test cricket
The latest on the women's Test
We round up the action in the inaugural women's Test, as India beat England by 10 wickets in the third match of the series in Pune.
What did we learn from the match?
England's decision to bat first was not a good one. Although they scored 250, they didn't build on that score and India went about their job in a professional manner. As expected, England's spinners didn't get much luck on a green, seaming wicket and that is no surprise given the quality of India's batting line-up. England's openers Madya, Lanning and Blakely have shown their credentials on the tour and they will take confidence from their batting performances.
India's bowlers have been brilliant, especially the spinners - Poonam Yadav and Renuka Singh - and it is not a surprise to see the Indian side dominating in the series. The Indian batsmen have adapted well to English conditions",2021,Sports,-565389696.0
"09 February 2021 - eddie mcguire collingwood football club racism report afl racism report eddie mcguire collingwood afl racism afl racism
Collingwood president Eddie McGuire has apologised for his past remarks and racist actions. The AFL has confirmed it will take action against McGuire, including a suspension.
In a statement, the Collingwood president said he was sorry for the hurt his past remarks and actions have caused.
“I sincerely apologise to everyone I have offended for the past three decades. I have worked for this day to come, I have learned a lot about myself and my behaviour over that time. It’s a journey I am not proud of, but I can only move forward from now,” he said.
McGuire’s comments have been slammed by Indigenous leaders including Pat Anderson and Warren Mundine. Pat Dodson said McGuire should have been sacked years ago.
“Years ago he should have been sacked and not made to do community work,” Dodson told ABC radio on Monday.
“The AFL and Collingwood, both of them,",2021,Sports,-608510848.0
"09 July 2021 - basketball player patty mills says tokyo olympics will be the last for him and to be honest we should all respect his decision because we know that at 36 years old, his body is starting to break down
A 36-year-old basketball player Patty Mills says that he’s planning to retire after the Olympics.
Mills has played 16 seasons for five teams, including two years in Australia, and has made the NBA Finals with the San Antonio Spurs and the Toronto Raptors.
Mills, who is known for his philanthropy, has spoken openly about the impact of racism on his life and career. He has also become a spokesperson for mental health awareness.
This week, Mills announced that he will not play for the NBA next season, and he will focus on the Olympics.
“I don’t think I have anything left in the tank to play in the NBA,” he said. “I want to finish on a high and be one of those guys that’s not only a part of a team but also a part of history.
The San Antonio",2021,Sports,-603156928.0
